ligand	receptor
Glu-SLC17A8_GLS2	Gria2
Glu-SLC1A1_GLS2	Gria2
Glu-SLC1A2_GLS2	Gria2
Glu-SLC1A3_GLS2	Gria2
Glu-SLC1A6_GLS2	Gria2
Glu-SLC1A7_GLS2	Gria2
Glu-SLC17A6_GLS	Gria3
Glu-SLC17A7_GLS	Gria3
Glu-SLC17A8_GLS	Gria3
Glu-SLC1A1_GLS	Gria3
Glu-SLC1A2_GLS	Gria3
Glu-SLC1A3_GLS	Gria3
Glu-SLC1A6_GLS	Gria3
Glu-SLC1A7_GLS	Gria3
Glu-SLC17A6_GLS2	Gria3
Glu-SLC17A7_GLS2	Gria3
Glu-SLC17A8_GLS2	Gria3
Glu-SLC1A1_GLS2	Gria3
Glu-SLC1A2_GLS2	Gria3
Glu-SLC1A3_GLS2	Gria3
Glu-SLC1A6_GLS2	Gria3
Glu-SLC1A7_GLS2	Gria3
Glu-SLC17A6_GLS	Gria4
Glu-SLC17A7_GLS	Gria4
Glu-SLC17A8_GLS	Gria4
Glu-SLC1A1_GLS	Gria4
Glu-SLC1A2_GLS	Gria4
Glu-SLC1A3_GLS	Gria4
Glu-SLC1A6_GLS	Gria4
Glu-SLC1A7_GLS	Gria4
Glu-SLC17A6_GLS2	Gria4
Glu-SLC17A7_GLS2	Gria4
Glu-SLC17A8_GLS2	Gria4
Glu-SLC1A1_GLS2	Gria4
Glu-SLC1A2_GLS2	Gria4
Glu-SLC1A3_GLS2	Gria4
Glu-SLC1A6_GLS2	Gria4
Glu-SLC1A7_GLS2	Gria4
Glu-NRXN1_CBLN1	Grid2
Glu-SLC17A6_GLS	Grik1
Glu-SLC17A7_GLS	Grik1
Glu-SLC17A8_GLS	Grik1
Glu-SLC1A1_GLS	Grik1
Glu-SLC1A2_GLS	Grik1
Glu-SLC1A3_GLS	Grik1
Glu-SLC1A6_GLS	Grik1
Glu-SLC1A7_GLS	Grik1
Glu-SLC17A6_GLS2	Grik1
Glu-SLC17A7_GLS2	Grik1
Glu-SLC17A8_GLS2	Grik1
Glu-SLC1A1_GLS2	Grik1
Glu-SLC1A2_GLS2	Grik1
Glu-SLC1A3_GLS2	Grik1
Glu-SLC1A6_GLS2	Grik1
Glu-SLC1A7_GLS2	Grik1
Glu-SLC17A6_GLS	Grik2
Glu-SLC17A7_GLS	Grik2
Glu-SLC17A8_GLS	Grik2
Glu-SLC1A1_GLS	Grik2
Glu-SLC1A2_GLS	Grik2
Glu-SLC1A3_GLS	Grik2
Glu-SLC1A6_GLS	Grik2
Glu-SLC1A7_GLS	Grik2
Glu-SLC17A6_GLS2	Grik2
Glu-SLC17A7_GLS2	Grik2
Glu-SLC17A8_GLS2	Grik2
Glu-SLC1A1_GLS2	Grik2
Glu-SLC1A2_GLS2	Grik2
Glu-SLC1A3_GLS2	Grik2
Glu-SLC1A6_GLS2	Grik2
Glu-SLC1A7_GLS2	Grik2
Glu-SLC17A6_GLS	Grik3
Glu-SLC17A7_GLS	Grik3
Glu-SLC17A8_GLS	Grik3
Glu-SLC1A1_GLS	Grik3
Glu-SLC1A2_GLS	Grik3
Glu-SLC1A3_GLS	Grik3
Glu-SLC1A6_GLS	Grik3
Glu-SLC1A7_GLS	Grik3
Glu-SLC17A6_GLS2	Grik3
Glu-SLC17A7_GLS2	Grik3
Glu-SLC17A8_GLS2	Grik3
Glu-SLC1A1_GLS2	Grik3
Glu-SLC1A2_GLS2	Grik3
Glu-SLC1A3_GLS2	Grik3
Glu-SLC1A6_GLS2	Grik3
Glu-SLC1A7_GLS2	Grik3
Glu-SLC17A6_GLS	Grm1
Glu-SLC17A7_GLS	Grm1
Glu-SLC17A8_GLS	Grm1
Glu-SLC1A1_GLS	Grm1
Glu-SLC1A2_GLS	Grm1
Glu-SLC1A3_GLS	Grm1
Glu-SLC1A6_GLS	Grm1
Glu-SLC1A7_GLS	Grm1
Glu-SLC17A6_GLS2	Grm1
Glu-SLC17A7_GLS2	Grm1
Glu-SLC17A8_GLS2	Grm1
Glu-SLC1A1_GLS2	Grm1
Glu-SLC1A2_GLS2	Grm1
Glu-SLC1A3_GLS2	Grm1
Glu-SLC1A6_GLS2	Grm1
Glu-SLC1A7_GLS2	Grm1
Glu-SLC17A6_GLS	Grm2
Glu-SLC17A7_GLS	Grm2
Glu-SLC17A8_GLS	Grm2
Glu-SLC1A1_GLS	Grm2
Glu-SLC1A2_GLS	Grm2
Glu-SLC1A3_GLS	Grm2
Glu-SLC1A6_GLS	Grm2
Glu-SLC1A7_GLS	Grm2
Glu-SLC17A6_GLS2	Grm2
Glu-SLC17A7_GLS2	Grm2
Glu-SLC17A8_GLS2	Grm2
Glu-SLC1A1_GLS2	Grm2
Glu-SLC1A2_GLS2	Grm2
Glu-SLC1A3_GLS2	Grm2
Glu-SLC1A6_GLS2	Grm2
Glu-SLC1A7_GLS2	Grm2
Glu-SLC17A6_GLS	Grm3
Glu-SLC17A7_GLS	Grm3
Glu-SLC17A8_GLS	Grm3
Glu-SLC1A1_GLS	Grm3
Glu-SLC1A2_GLS	Grm3
Glu-SLC1A3_GLS	Grm3
Glu-SLC1A6_GLS	Grm3
Glu-SLC1A7_GLS	Grm3
Glu-SLC17A6_GLS2	Grm3
Glu-SLC17A7_GLS2	Grm3
Glu-SLC17A8_GLS2	Grm3
Glu-SLC1A1_GLS2	Grm3
Glu-SLC1A2_GLS2	Grm3
Glu-SLC1A3_GLS2	Grm3
Glu-SLC1A6_GLS2	Grm3
Glu-SLC1A7_GLS2	Grm3
Glu-SLC17A6_GLS	Grm4
Glu-SLC17A7_GLS	Grm4
Glu-SLC17A8_GLS	Grm4
Glu-SLC1A1_GLS	Grm4
Glu-SLC1A2_GLS	Grm4
Glu-SLC1A3_GLS	Grm4
Glu-SLC1A6_GLS	Grm4
Glu-SLC1A7_GLS	Grm4
Glu-SLC17A6_GLS2	Grm4
Glu-SLC17A7_GLS2	Grm4
Glu-SLC17A8_GLS2	Grm4
Glu-SLC1A1_GLS2	Grm4
Glu-SLC1A2_GLS2	Grm4
Glu-SLC1A3_GLS2	Grm4
Glu-SLC1A6_GLS2	Grm4
Glu-SLC1A7_GLS2	Grm4
Glu-SLC17A6_GLS	Grm5
Glu-SLC17A7_GLS	Grm5
Glu-SLC17A8_GLS	Grm5
Glu-SLC1A1_GLS	Grm5
Glu-SLC1A2_GLS	Grm5
Glu-SLC1A3_GLS	Grm5
Glu-SLC1A6_GLS	Grm5
Glu-SLC1A7_GLS	Grm5
Glu-SLC17A6_GLS2	Grm5
Glu-SLC17A7_GLS2	Grm5
Glu-SLC17A8_GLS2	Grm5
Glu-SLC1A1_GLS2	Grm5
Glu-SLC1A2_GLS2	Grm5
Glu-SLC1A3_GLS2	Grm5
Glu-SLC1A6_GLS2	Grm5
Glu-SLC1A7_GLS2	Grm5
Glu-SLC17A6_GLS	Grm6
Glu-SLC17A7_GLS	Grm6
Glu-SLC17A8_GLS	Grm6
Glu-SLC1A1_GLS	Grm6
Glu-SLC1A2_GLS	Grm6
Glu-SLC1A3_GLS	Grm6
Glu-SLC1A6_GLS	Grm6
Glu-SLC1A7_GLS	Grm6
Glu-SLC17A6_GLS2	Grm6
Glu-SLC17A7_GLS2	Grm6
Glu-SLC17A8_GLS2	Grm6
Glu-SLC1A1_GLS2	Grm6
Glu-SLC1A2_GLS2	Grm6
Glu-SLC1A3_GLS2	Grm6
Glu-SLC1A6_GLS2	Grm6
Glu-SLC1A7_GLS2	Grm6
Glu-SLC17A6_GLS	Grm7
Glu-SLC17A7_GLS	Grm7
Glu-SLC17A8_GLS	Grm7
Glu-SLC1A1_GLS	Grm7
Glu-SLC1A2_GLS	Grm7
Glu-SLC1A3_GLS	Grm7
Glu-SLC1A6_GLS	Grm7
Glu-SLC1A7_GLS	Grm7
Glu-SLC17A6_GLS2	Grm7
Glu-SLC17A7_GLS2	Grm7
Glu-SLC17A8_GLS2	Grm7
Glu-SLC1A1_GLS2	Grm7
Glu-SLC1A2_GLS2	Grm7
Glu-SLC1A3_GLS2	Grm7
Glu-SLC1A6_GLS2	Grm7
Glu-SLC1A7_GLS2	Grm7
Glu-SLC17A6_GLS	Grm8
Glu-SLC17A7_GLS	Grm8
Glu-SLC17A8_GLS	Grm8
Glu-SLC1A1_GLS	Grm8
Glu-SLC1A2_GLS	Grm8
Glu-SLC1A3_GLS	Grm8
Glu-SLC1A6_GLS	Grm8
Glu-SLC1A7_GLS	Grm8
Glu-SLC17A6_GLS2	Grm8
Glu-SLC17A7_GLS2	Grm8
Glu-SLC17A8_GLS2	Grm8
Glu-SLC1A1_GLS2	Grm8
Glu-SLC1A2_GLS2	Grm8
Glu-SLC1A3_GLS2	Grm8
Glu-SLC1A6_GLS2	Grm8
Glu-SLC1A7_GLS2	Grm8
Hist-HDC	Hrh1
Hist-HDC	Hrh2
Hist-HDC	Hrh3
Hist-HDC	Hrh4
5-HT-TPH1_SLC18A1	Htr1a
5-HT-TPH1_SLC18A2	Htr1a
5-HT-TPH1_SLC6A4	Htr1a
5-HT-TPH2_SLC18A1	Htr1a
5-HT-TPH2_SLC18A2	Htr1a
5-HT-TPH2_SLC6A4	Htr1a
5-HT-TPH1_SLC18A1	Htr1b
5-HT-TPH1_SLC18A2	Htr1b
5-HT-TPH1_SLC6A4	Htr1b
5-HT-TPH2_SLC18A1	Htr1b
5-HT-TPH2_SLC18A2	Htr1b
5-HT-TPH2_SLC6A4	Htr1b
5-HT-TPH1_SLC18A1	Htr1d
5-HT-TPH1_SLC18A2	Htr1d
5-HT-TPH1_SLC6A4	Htr1d
5-HT-TPH2_SLC18A1	Htr1d
5-HT-TPH2_SLC18A2	Htr1d
5-HT-TPH2_SLC6A4	Htr1d
5-HT-TPH1_SLC18A1	Htr1e
5-HT-TPH1_SLC18A2	Htr1e
5-HT-TPH1_SLC6A4	Htr1e
5-HT-TPH2_SLC18A1	Htr1e
5-HT-TPH2_SLC18A2	Htr1e
5-HT-TPH2_SLC6A4	Htr1e
5-HT-TPH1_SLC18A1	Htr1f
5-HT-TPH1_SLC18A2	Htr1f
5-HT-TPH1_SLC6A4	Htr1f
5-HT-TPH2_SLC18A1	Htr1f
5-HT-TPH2_SLC18A2	Htr1f
5-HT-TPH2_SLC6A4	Htr1f
5-HT-TPH1_SLC18A1	Htr2a
5-HT-TPH1_SLC18A2	Htr2a
5-HT-TPH1_SLC6A4	Htr2a
5-HT-TPH2_SLC18A1	Htr2a
5-HT-TPH2_SLC18A2	Htr2a
5-HT-TPH2_SLC6A4	Htr2a
5-HT-TPH1_SLC18A1	Htr2b
5-HT-TPH1_SLC18A2	Htr2b
5-HT-TPH1_SLC6A4	Htr2b
5-HT-TPH2_SLC18A1	Htr2b
5-HT-TPH2_SLC18A2	Htr2b
5-HT-TPH2_SLC6A4	Htr2b
5-HT-TPH1_SLC18A1	Htr2c
5-HT-TPH1_SLC18A2	Htr2c
5-HT-TPH1_SLC6A4	Htr2c
5-HT-TPH2_SLC18A1	Htr2c
5-HT-TPH2_SLC18A2	Htr2c
5-HT-TPH2_SLC6A4	Htr2c
5-HT-TPH1_SLC18A1	Htr4
5-HT-TPH1_SLC18A2	Htr4
5-HT-TPH1_SLC6A4	Htr4
5-HT-TPH2_SLC18A1	Htr4
5-HT-TPH2_SLC18A2	Htr4
5-HT-TPH2_SLC6A4	Htr4
5-HT-TPH1_SLC18A1	Htr5a
5-HT-TPH1_SLC18A2	Htr5a
5-HT-TPH1_SLC6A4	Htr5a
5-HT-TPH2_SLC18A1	Htr5a
5-HT-TPH2_SLC18A2	Htr5a
5-HT-TPH2_SLC6A4	Htr5a
5-HT-TPH1_SLC18A1	Htr6
5-HT-TPH1_SLC18A2	Htr6
5-HT-TPH1_SLC6A4	Htr6
5-HT-TPH2_SLC18A1	Htr6
5-HT-TPH2_SLC18A2	Htr6
5-HT-TPH2_SLC6A4	Htr6
5-HT-TPH1_SLC18A1	Htr7
5-HT-TPH1_SLC18A2	Htr7
5-HT-TPH1_SLC6A4	Htr7
5-HT-TPH2_SLC18A1	Htr7
5-HT-TPH2_SLC18A2	Htr7
5-HT-TPH2_SLC6A4	Htr7
Lrfn4	Ptprd
Lrfn4	Ptprf
Lrfn4	Ptprs
Lrfn5	Ptprd
Lrfn5	Ptprf
Lrfn5	Ptprs
Lrrc4b	Ptprd
Lrrc4b	Ptprs
Lrrc4c	Ptprf
Nrxn1	Lrrtm1
Nrxn2	Lrrtm1
Nrxn3	Lrrtm1
Nrxn1	Lrrtm2
Nrxn2	Lrrtm2
Nrxn3	Lrrtm2
Nrxn1	Lrrtm3
Nrxn2	Lrrtm3
Nrxn3	Lrrtm3
Nrxn1	Lrrtm4
Nrxn2	Lrrtm4
Nrxn3	Lrrtm4
Lrrtm4	Ptprs
LTB4-LTA4H	Ltb4r1
LTB4-LTA4H	Ltb4r2
Grp	Nmbr
Ptprs	Ntrk3
b-Endorphin-POMC	Oprd1
b-Endorphin-POMC	Oprm1
b-Endorphin-POMC	Oprk1
Pnoc	Oprl1
PGD2-PTGDS	Ptgdr
PGD2-PTGDS	Ptgdr2
PGE2-PTGES	Ptger1
PGE2-PTGES2	Ptger1
PGE2-PTGES3	Ptger1
PGE2-PTGES	Ptger2
PGE2-PTGES2	Ptger2
PGE2-PTGES3	Ptger2
PGE2-PTGES	Ptger3
PGE2-PTGES2	Ptger3
PGE2-PTGES3	Ptger3
PGE2-PTGES	Ptger4
PGE2-PTGES2	Ptger4
PGE2-PTGES3	Ptger4
PGD2-AKR1C3	Ptgfr
PGF2a-CBR1	Ptgfr
PGF2a-PRXL2B	Ptgfr
PGI2-PTGIS	Ptgir
Vip	Sctr
Slitrk1	Ptprd
Slitrk1	Ptprs
Slitrk2	Ptprd
Slitrk2	Ptprs
Slitrk3	Ptprd
Slitrk4	Ptprs
Slitrk5	Ptprs
Slitrk6	Ptprs
TXA2-TBXAS1	Tbxa2r
Glu-SLC17A6_GLS	GRIK1_GRIK4
Glu-SLC17A6_GLS	GRIK2_GRIK4
Glu-SLC17A6_GLS	GRIK3_GRIK4
Glu-SLC17A6_GLS	GRIK1_GRIK5
Glu-SLC17A6_GLS	GRIK2_GRIK5
Glu-SLC17A6_GLS	GRIK3_GRIK5
Glu-SLC17A6_GLS	GRIN1_GRIN2A
Glu-SLC17A6_GLS	GRIN1_GRIN2B
Glu-SLC17A6_GLS	GRIN1_GRIN2C
Glu-SLC17A6_GLS	GRIN1_GRIN2D
Glu-SLC17A7_GLS	GRIK1_GRIK4
Glu-SLC17A7_GLS	GRIK2_GRIK4
Glu-SLC17A7_GLS	GRIK3_GRIK4
Glu-SLC17A7_GLS	GRIK1_GRIK5
Glu-SLC17A7_GLS	GRIK2_GRIK5
Glu-SLC17A7_GLS	GRIK3_GRIK5
Glu-SLC17A7_GLS	GRIN1_GRIN2A
Glu-SLC17A7_GLS	GRIN1_GRIN2B
Glu-SLC17A7_GLS	GRIN1_GRIN2C
Glu-SLC17A7_GLS	GRIN1_GRIN2D
Glu-SLC17A8_GLS	GRIK1_GRIK4
Glu-SLC17A8_GLS	GRIK2_GRIK4
Glu-SLC17A8_GLS	GRIK3_GRIK4
Glu-SLC17A8_GLS	GRIK1_GRIK5
Glu-SLC17A8_GLS	GRIK2_GRIK5
Glu-SLC17A8_GLS	GRIK3_GRIK5
Glu-SLC17A8_GLS	GRIN1_GRIN2A
Glu-SLC17A8_GLS	GRIN1_GRIN2B
Glu-SLC17A8_GLS	GRIN1_GRIN2C
Glu-SLC17A8_GLS	GRIN1_GRIN2D
Glu-SLC1A1_GLS	GRIK1_GRIK4
Glu-SLC1A1_GLS	GRIK2_GRIK4
Glu-SLC1A1_GLS	GRIK3_GRIK4
Glu-SLC1A1_GLS	GRIK1_GRIK5
Glu-SLC1A1_GLS	GRIK2_GRIK5
Glu-SLC1A1_GLS	GRIK3_GRIK5
Glu-SLC1A1_GLS	GRIN1_GRIN2A
Glu-SLC1A1_GLS	GRIN1_GRIN2B
Glu-SLC1A1_GLS	GRIN1_GRIN2C
Glu-SLC1A1_GLS	GRIN1_GRIN2D
Glu-SLC1A2_GLS	GRIK1_GRIK4
Glu-SLC1A2_GLS	GRIK2_GRIK4
Glu-SLC1A2_GLS	GRIK3_GRIK4
Glu-SLC1A2_GLS	GRIK1_GRIK5
Glu-SLC1A2_GLS	GRIK2_GRIK5
Glu-SLC1A2_GLS	GRIK3_GRIK5
Glu-SLC1A2_GLS	GRIN1_GRIN2A
Glu-SLC1A2_GLS	GRIN1_GRIN2B
Glu-SLC1A2_GLS	GRIN1_GRIN2C
Glu-SLC1A2_GLS	GRIN1_GRIN2D
Glu-SLC1A3_GLS	GRIK1_GRIK4
Glu-SLC1A3_GLS	GRIK2_GRIK4
Glu-SLC1A3_GLS	GRIK3_GRIK4
Glu-SLC1A3_GLS	GRIK1_GRIK5
Glu-SLC1A3_GLS	GRIK2_GRIK5
Glu-SLC1A3_GLS	GRIK3_GRIK5
Glu-SLC1A3_GLS	GRIN1_GRIN2A
Glu-SLC1A3_GLS	GRIN1_GRIN2B
Glu-SLC1A3_GLS	GRIN1_GRIN2C
Glu-SLC1A3_GLS	GRIN1_GRIN2D
Glu-SLC1A6_GLS	GRIK1_GRIK4
Glu-SLC1A6_GLS	GRIK2_GRIK4
Glu-SLC1A6_GLS	GRIK3_GRIK4
Glu-SLC1A6_GLS	GRIK1_GRIK5
Glu-SLC1A6_GLS	GRIK2_GRIK5
Glu-SLC1A6_GLS	GRIK3_GRIK5
Glu-SLC1A6_GLS	GRIN1_GRIN2A
Glu-SLC1A6_GLS	GRIN1_GRIN2B
Glu-SLC1A6_GLS	GRIN1_GRIN2C
Glu-SLC1A6_GLS	GRIN1_GRIN2D
Glu-SLC1A7_GLS	GRIK1_GRIK4
Glu-SLC1A7_GLS	GRIK2_GRIK4
Glu-SLC1A7_GLS	GRIK3_GRIK4
Glu-SLC1A7_GLS	GRIK1_GRIK5
Glu-SLC1A7_GLS	GRIK2_GRIK5
Glu-SLC1A7_GLS	GRIK3_GRIK5
Glu-SLC1A7_GLS	GRIN1_GRIN2A
Glu-SLC1A7_GLS	GRIN1_GRIN2B
Glu-SLC1A7_GLS	GRIN1_GRIN2C
Glu-SLC1A7_GLS	GRIN1_GRIN2D
Glu-SLC17A6_GLS2	GRIK1_GRIK4
Glu-SLC17A6_GLS2	GRIK2_GRIK4
Glu-SLC17A6_GLS2	GRIK3_GRIK4
Glu-SLC17A6_GLS2	GRIK1_GRIK5
Glu-SLC17A6_GLS2	GRIK2_GRIK5
Glu-SLC17A6_GLS2	GRIK3_GRIK5
Glu-SLC17A6_GLS2	GRIN1_GRIN2A
Glu-SLC17A6_GLS2	GRIN1_GRIN2B
Glu-SLC17A6_GLS2	GRIN1_GRIN2C
Glu-SLC17A6_GLS2	GRIN1_GRIN2D
Glu-SLC17A7_GLS2	GRIK1_GRIK4
Glu-SLC17A7_GLS2	GRIK2_GRIK4
Glu-SLC17A7_GLS2	GRIK3_GRIK4
Glu-SLC17A7_GLS2	GRIK1_GRIK5
Glu-SLC17A7_GLS2	GRIK2_GRIK5
Glu-SLC17A7_GLS2	GRIK3_GRIK5
Glu-SLC17A7_GLS2	GRIN1_GRIN2A
Glu-SLC17A7_GLS2	GRIN1_GRIN2B
Glu-SLC17A7_GLS2	GRIN1_GRIN2C
Glu-SLC17A7_GLS2	GRIN1_GRIN2D
Glu-SLC17A8_GLS2	GRIK1_GRIK4
Glu-SLC17A8_GLS2	GRIK2_GRIK4
Glu-SLC17A8_GLS2	GRIK3_GRIK4
Glu-SLC17A8_GLS2	GRIK1_GRIK5
Glu-SLC17A8_GLS2	GRIK2_GRIK5
Glu-SLC17A8_GLS2	GRIK3_GRIK5
Glu-SLC17A8_GLS2	GRIN1_GRIN2A
Glu-SLC17A8_GLS2	GRIN1_GRIN2B
Glu-SLC17A8_GLS2	GRIN1_GRIN2C
Glu-SLC17A8_GLS2	GRIN1_GRIN2D
Glu-SLC1A1_GLS2	GRIK1_GRIK4
Glu-SLC1A1_GLS2	GRIK2_GRIK4
Glu-SLC1A1_GLS2	GRIK3_GRIK4
Glu-SLC1A1_GLS2	GRIK1_GRIK5
Glu-SLC1A1_GLS2	GRIK2_GRIK5
Glu-SLC1A1_GLS2	GRIK3_GRIK5
Glu-SLC1A1_GLS2	GRIN1_GRIN2A
Glu-SLC1A1_GLS2	GRIN1_GRIN2B
Glu-SLC1A1_GLS2	GRIN1_GRIN2C
Glu-SLC1A1_GLS2	GRIN1_GRIN2D
Glu-SLC1A2_GLS2	GRIK1_GRIK4
Glu-SLC1A2_GLS2	GRIK2_GRIK4
Glu-SLC1A2_GLS2	GRIK3_GRIK4
Glu-SLC1A2_GLS2	GRIK1_GRIK5
Glu-SLC1A2_GLS2	GRIK2_GRIK5
Glu-SLC1A2_GLS2	GRIK3_GRIK5
Glu-SLC1A2_GLS2	GRIN1_GRIN2A
Glu-SLC1A2_GLS2	GRIN1_GRIN2B
Glu-SLC1A2_GLS2	GRIN1_GRIN2C
Glu-SLC1A2_GLS2	GRIN1_GRIN2D
Glu-SLC1A3_GLS2	GRIK1_GRIK4
Glu-SLC1A3_GLS2	GRIK2_GRIK4
Glu-SLC1A3_GLS2	GRIK3_GRIK4
Glu-SLC1A3_GLS2	GRIK1_GRIK5
Glu-SLC1A3_GLS2	GRIK2_GRIK5
Glu-SLC1A3_GLS2	GRIK3_GRIK5
Glu-SLC1A3_GLS2	GRIN1_GRIN2A
Glu-SLC1A3_GLS2	GRIN1_GRIN2B
Glu-SLC1A3_GLS2	GRIN1_GRIN2C
Glu-SLC1A3_GLS2	GRIN1_GRIN2D
Glu-SLC1A6_GLS2	GRIK1_GRIK4
Glu-SLC1A6_GLS2	GRIK2_GRIK4
Glu-SLC1A6_GLS2	GRIK3_GRIK4
Glu-SLC1A6_GLS2	GRIK1_GRIK5
Glu-SLC1A6_GLS2	GRIK2_GRIK5
Glu-SLC1A6_GLS2	GRIK3_GRIK5
Glu-SLC1A6_GLS2	GRIN1_GRIN2A
Glu-SLC1A6_GLS2	GRIN1_GRIN2B
Glu-SLC1A6_GLS2	GRIN1_GRIN2C
Glu-SLC1A6_GLS2	GRIN1_GRIN2D
Glu-SLC1A7_GLS2	GRIK1_GRIK4
Glu-SLC1A7_GLS2	GRIK2_GRIK4
Glu-SLC1A7_GLS2	GRIK3_GRIK4
Glu-SLC1A7_GLS2	GRIK1_GRIK5
Glu-SLC1A7_GLS2	GRIK2_GRIK5
Glu-SLC1A7_GLS2	GRIK3_GRIK5
Glu-SLC1A7_GLS2	GRIN1_GRIN2A
Glu-SLC1A7_GLS2	GRIN1_GRIN2B
Glu-SLC1A7_GLS2	GRIN1_GRIN2C
Glu-SLC1A7_GLS2	GRIN1_GRIN2D
12oxoLTB4-PTGR1	Ltb4r1
12oxoLTB4-PTGR1	Ltb4r2
22HC-CYP11A1	Nr1h4
22HC-CYP3A4	Nr1h4
2AG-DAGLA	Cnr1
2AG-DAGLA	Cnr2
2AG-DAGLA	Gpr55
2AG-DAGLB	Cnr1
2AG-DAGLB	Cnr2
2AG-DAGLB	Gpr55
5alphaP-DHRS9	Pgr
App	Sorl1
App	Tnfrsf21
App	TREM2_TYROBP
Entpd1	Adora3
Aldo-CYP11B2	Nr3c1
Aldo-CYP11B2	Nr3c2
Androstenedione-CYP17A1	Ar
Androsterone-HSD17B6	Nr1h4
Apoa1	Abca1
Apoa1	CUBN_AMN
Apoa1	TREM2_TYROBP
Apoa2	TREM2_TYROBP
Apob	Apobr
Apob	TREM2_TYROBP
Apoe	TREM2_TYROBP
RA-ALDH1A1	RARA_CRABP2
RA-ALDH1A1	RARA_RXRA_CRABP2
RA-ALDH1A1	RARB_CRABP2
RA-ALDH1A1	RARB_RXRB_CRABP2
RA-ALDH1A1	RARG_CRABP2
RA-ALDH1A1	RARG_RXRG_CRABP2
RA-ALDH1A1	RXRA_CRABP2
RA-ALDH1A1	RXRB_CRABP2
RA-ALDH1A1	RXRG_CRABP2
RA-ALDH1A1	Rorb
RA-ALDH1A2	RARA_CRABP2
RA-ALDH1A2	RARA_RXRA_CRABP2
RA-ALDH1A2	RARB_CRABP2
RA-ALDH1A2	RARB_RXRB_CRABP2
RA-ALDH1A2	RARG_CRABP2
RA-ALDH1A2	RARG_RXRG_CRABP2
RA-ALDH1A2	RXRA_CRABP2
RA-ALDH1A2	RXRB_CRABP2
RA-ALDH1A2	RXRG_CRABP2
RA-ALDH1A2	Rorb
RA-ALDH1A3	RARA_CRABP2
RA-ALDH1A3	RARA_RXRA_CRABP2
RA-ALDH1A3	RARB_CRABP2
RA-ALDH1A3	RARB_RXRB_CRABP2
RA-ALDH1A3	RARG_CRABP2
RA-ALDH1A3	RARG_RXRG_CRABP2
RA-ALDH1A3	RXRA_CRABP2
RA-ALDH1A3	RXRB_CRABP2
RA-ALDH1A3	RXRG_CRABP2
RA-ALDH1A3	Rorb
Bdnf	Sort1
Bdnf	Ngfr
Cd160	Tnfrsf14
Cadm1	Nectin3
Cadm3	Cadm1
Cadm3	Cadm4
Cadm3	Epb41l1
Cadm3	Nectin3
Calcitriol-CYP27B1	Vdr
Cd276	Treml2
Cd99	Pilrb1
Cd99	Pilrb2
Ceacam2	Cd209c
Ceacam2	Cd209a
Ceacam2	Cd209d
Ceacam2	Cd209b
Ceacam2	Cd209e
Ceacam1	Cd209c
Ceacam1	Cd209d
Ceacam1	Cd209b
Ceacam1	Cd209e
Ceacam2	Ceacam2
Ceacam1	Ceacam2
Ceacam1	Ceacam1
Ceacam2	Psg20
Ceacam1	Psg20
Ceacam2	Sele
Ceacam2	Cd8a
Ceacam1	Cd8a
Ceacam2	Cd1d2
Ceacam2	Cd1d1
Ceacam1	Cd1d2
Ceacam1	Cd1d1
Cholesterol-CEL	Rora
Cholesterol-CEL	Rorc
Cholesterol-DHCR24	Rora
Cholesterol-DHCR24	Rorc
Cholesterol-DHCR7	Rora
Cholesterol-DHCR7	Rorc
Cholesterol-LIPA	Rora
Cholesterol-LIPA	Rorc
Cntn1	Notch1
Cntn1	Notch2
Cort-CYP11B1	Nr3c1
Cort-CYP11B1	Nr3c2
Crtam	Cadm1
DHEA-STS	Esr1
DHEA-STS	Nr1i2
DHEA-STS	Ppara
Desmosterol-DHCR7	Nr1h2
Desmosterol-DHCR7	Nr1h3
DOC-CYP21A2	Nr3c2
DHEAS-SULT1E1	Ppara
DHEAS-SULT1E1	Ppard
DHEAS-SULT1E1	Pparg
DHEAS-SULT2A1	Ppara
DHEAS-SULT2A1	Ppard
DHEAS-SULT2A1	Pparg
DHEAS-SULT2B	Ppara
DHEAS-SULT2B	Ppard
DHEAS-SULT2B	Pparg
DHT-SRD5A1	Ar
DHT-SRD5A2	Ar
DHT-SRD5A3	Ar
E2-CYP19A1	Esr1
E2-CYP19A1	Esr2
E2-CYP19A1	Gper1
E2-CYP19A1	Nr1i2
E2-HSD17B1	Esr1
E2-HSD17B1	Esr2
E2-HSD17B1	Gper1
E2-HSD17B1	Nr1i2
Igfbp3	Tmem219
Clec2f	Klrb1b
Clec2g	Klrb1b
Clec2h	Klrb1b
Clec2i	Klrb1b
Clec2e	Klrb1b
Clec2f	Klrb1
Clec2d	Klrb1
Clec2e	Klrb1
Clec2h	Klrb1f
Clec2d	Klrb1f
Clec2e	Klrb1f
Clec2f	Klrb1a
Clec2g	Klrb1a
Clec2h	Klrb1a
Clec2d	Klrb1a
Clec2i	Klrb1a
Clec2e	Klrb1a
Clec2f	Klrb1c
Clec2g	Klrb1c
Clec2h	Klrb1c
Clec2d	Klrb1c
Clec2i	Klrb1c
Clec2e	Klrb1c
Lair1	Lilrb4a
Lgals9	BCR_CD45_CD22
Lgals9	P4hb
Melatonin-ASMT	Mtnr1a
Melatonin-ASMT	Mtnr1b
